#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing),,,,,,,,,,,,,,,,,,,,,,,
,ack,"is grep-like command."
,acpi,"is a client for battery power and thermal readings."
,acpilight,"is a a backward-compatible xbacklight replacement based on ACPI."
,adobe-source-han-sans-cn-fonts,"Adobe Source Han Sans Subset OTF - Simplified Chinese OpenType/CFF fonts."
,alsa-utils,"is an audio interface for ALSA."
,arandr,"is a UI for screen adjustment."
,base,"Minimal package set to define a basic Arch Linux installation"
,bat,"Cat clone with syntax highlighting and git integration."
,biber,"A Unicode-capable BibTeX replacement for biblatex users"
,binutils,"A set of programs to assemble and manipulate binary and object files."
,blueman,"is a manager for bluetooth devices."
,cheese,"Take photos and videos with your webcam."
,cmake,"A cross-platform open-source make system."
,colordiff,"A Perl script wrapper for 'diff' that produces the same output but with pretty 'syntax' highlighting"
,conky,"is a system monitor."
,ctags,"Generates an index file of language objects found in source files."
,dosfstools,"allows your computer to access dos-like filesystems."
,dunst,"is a suckless notification system"
,element-desktop,"Glossy Matrix collaboration client — desktop version."
,evince,"is the gnome default PDF viewer"
,exfat-utils,"allows management of FAT drives."
,feh,"is a fast and light imlib2-based image viewer."
,file,"File type identification utility."
,findutils,"GNU utilities to locate files."
,firefox,"is the web browser."
,flameshot,"is an awesome screen shot capture tool."
,fzf,"Command-line fuzzy finder."
,gcc,"The GNU Compiler Collection - C and C++ frontends."
,git,"the fast distributed version control system."
A,gotop,"A terminal based graphical activity monitor inspired by gtop and vtop."
,gnome-keyring,"serves as the system keyring."
,gparted,"is a UI to manage disk partitions"
,grep,"A string search utility."
,grub,"GNU GRand Unified Bootloader."
A,gruvbox-dark-gtk,"A gruvbox dark theme. Supports GTK 2.0 and 3.0."
A,gruvbox-dark-icons-gtk,"Gruvbox dark icon theme."
,gthumb,"allows editing images"
,gzip,"GNU compression utility."
,htop,"is a better version of top"
,i3-gaps,"is the main graphical user interface and window manager."
,i3lock,"is the lock screen for i3."
,keychain,"A front-end to ssh-agent allowing one long-running ssh-agent process per system rather than per login."
,kitty,"is the terminal."
A,lazygit,"is a GUI git helper."
,libreoffice-fresh,"is an open source office suite."
,libtool,"A generic library support script."
,lightdm-gtk-greeter-settings,"is the display manager."
,lxappearance-gtk3,"is a UI that helps customize the appearance."
,make,"GNU make utility to maintain groups of programs."
,man,"is the manual command."
,man-db,"A utility for reading man pages."
A,matcha-gtk-theme,"is the GTK theme."
A,mons,"is a tool to easily change display outputs."
,mpv,"a free, open source, and cross-platform media player"
,nano,"is a minimalist text editor."
,ncdu,"Disk usage analyzer with an ncurses interface."
,neofetch,"A CLI system information tool written in BASH that supports displaying images."
,neovim,"a tidier vim with some useful features."
,network-manager-applet,"is an applet for NetworkManager."
,networkmanager,"is a client to manage network connections."
,networkmanager-openconnect,"NetworkManager VPN plugin for OpenConnect."
,noto-fonts,"is a font for polybar."
,nfs-utils,"Support programs for Network File Systems."
,npm,"A package manager for javascript."
,ntfs-3g,"allows accessing NTFS partitions."
,ntp,"Network Time Protocol reference implementation."
,numlockx,"enables numlock when X is started."
A,pa-applet-git,"is an applet for pulse audio"
,papirus-icon-theme,"is the icon pack."
,pavucontrol,"is a GUI control panel for pulseaudio."
,pcmanfm,"is a GUI file manager."
,pdfsam,"A free open source tool to split and merge pdf documents"
,picom,"is a standalone compositor for Xorg."
,pinta,"Drawing/editing program modeled after Paint.NET. It's goal is to provide a simplified alternative to GIMP for casual users"
,pipewire,"Low-latency audio/video router and processor"
,pipewire-pulse,"Low-latency audio/video router and processor - PulseAudio replacement"
,playerctl,"lets pause/resume musics."
A,polybar,"is an alternative status bar."
A,potato,"A pomodoro timer for the shell."
P,pynvim,"is a dependency for semshi (vim plugin)."
,python-dbus,"Python bindings for DBUS."
,python-pip,"is the python package manager."
,python-pynvim,"Python client for Neovim."
,ranger,"is a vim-like file explorer."
,rofi,"is a dmenu."
,samba,"SMB Fileserver and AD Domain server."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,screen,"Full-screen window manager that multiplexes a physical terminal"
,sed,"GNU stream editor."
,signal-desktop,"Signal Private Messenger for Linux."
,smbclient,"Tools to access a server's filespace and printers via SMB."
A,speed-test,"is a cli speed-test."
A,spotify,"is the spotify client for linux."
,stow,"a tool used here to manage dotfiles."
,sxiv,"is a minimalist image viewer."
,texlive-most,"provides LaTeX support."
,the_silver_searcher,"Code searching tool similar to Ack but faster."
,thunderbird,"is an email client."
,tree,"is a command to display teh folders content recursively."
,ttf-dejavu,"Font family based on the Bitstream Vera Fonts with a wider range of characters."
A,ttf-symbola,"is a font for emojis."
A,ttf-ubraille,"is a font for chinese."
,udiskie,"automatically mounts drives."
,unrar,"extracts rar's."
,unzip,"extracts .zip archives."
,vi,"The original ex/vi text editor"
A,vim-plug,"is the plugin manager for vim."
,vlc,"is an open source video player."
,w3m,"Text-based Web browser as well as pager."
,wget,"is a tool to download files from the command line."
,xclip,"allows for copying and pasting from the command line."
A,xcursor-breeze,"is the mouse cursor."
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xkill,"lets kill a process by clicking on its window."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xrandr,"is the CLI tool to manage displays."
,xorg-xset,"is a tool for increasing key speed."
,xsel,"lets put file content in clipboard."
,xwallpaper,"sets the wallpaper."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,zip,"Compressor/archiver for creating and modifying zipfiles"
A,zotero,"is a tool for managing scientific litterature."
,zsh,"is a highly costumizable shell."
,zsh-syntax-highlighting,"provides fish-like syntax highlighting in the shell."
