#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing),,,,,,,,,,,,,,,,,,,,,,,
,alsa-utils,"is an audio interface for ALSA."
,conky,"is a system monitor"
,dosfstools,"allows your computer to access dos-like filesystems."
,dunst,"is a suckless notification system"
,feh,"is a fast and light imlib2-based image viewer."
,htop,"is a better version of top"
,i3-gaps,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
,i3exit,"contains blurlock which locks the screen."
,kitty,"is the terminal."
,lxappearance,"is a UI that helps customize the appearance."
,man,"is the manual command."
,neovim,"a tidier vim with some useful features."
,network-manager-applet,"is an applet for NetworkManager."
,networkmanager,"is a client to manage network connections."
A,nodejs,"is necessary for coc.nvim to work."
,npm,""
P,pynvim,"is a dependency for semshi (vim plugin)."
,python-pip,"is the python package manager."
,python-pynvim,"is a dependency for editing python in vim."
,ranger,"is a vim-like file explorer."
,rofi,"is a dmenu."
,stow,"a tool used here to manage dotfiles."
,tree,"is a command to display teh folders content recursively."
,udiskie,"automatically mounts drives."
A,vim-plug,"is the plugin manager for vim."
,wget,"is a tool to download files from the command line."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xkill,"lets kill a process by clicking on its window."
,xorg-xprop,"is a tool for detecting window properties."
,xwallpaper,"sets the wallpaper."
,zsh,"is a highly costumizable shell."
,zsh-syntax-highlighting,"provides fish-like syntax highlighting in the shell."
